Well_ID,Serial,State,District,Block,Village,Latitude,Longitude,Year,pH,EC_uScm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2
W254800084511901,2907,Bihar,Saran,Chapra,Nagra,25.8258,84.7278,2022,7.86,885.0,0.0,482.0,17.8,26.2,0.0,0.11,330.0,46.0,52.0,47.9,1.7,0.44,4.0,
W255438084595001,2908,Bihar,Saran,Parsa,Saguni,25.9106,84.9972,2022,7.56,2050.0,0.0,616.0,248.5,144.2,25.0,0.38,685.0,110.0,100.0,148.6,9.8,0.46,34.0,2909.0
W254201085104601,2910,Bihar,Saran,Sonepur,Sonepur1,25.7003,85.1794,2022,7.85,1706.0,0.0,396.5,259.2,137.1,18.6,0.28,550.0,112.0,65.6,115.8,41.1,0.78,22.0,
W254644084450201,2911,Bihar,Saran,Chapra,Taraiya,25.7789,84.7506,2022,8.06,1566.0,0.0,475.8,188.2,99.2,23.1,0.23,465.0,118.0,41.3,121.1,44.2,1.37,29.0,
W255447085462901,2912,Bihar,Samastipur,Kalyanpur,Basudebpur,25.77861,85.91889,2022,8.09,1013.0,0.0,433.1,60.4,60.0,2.8,0.16,305.0,64.0,35.2,80.2,19.2,1.02,9.0,
W254015085471501,2913,Bihar,Samastipur,Dalsingh sarai,Dalsingh sarai,25.74806,85.98028,2022,7.63,1302.0,0.0,384.3,163.3,94.3,7.2,0.22,515.0,122.0,51.0,59.2,4.0,1.09,15.0,
W254817085520501,2914,Bihar,Samastipur,Ujiarpur,Dandia Asadpur,25.67083,85.7875,2022,7.94,651.0,0.0,317.2,24.9,25.8,4.1,0.11,130.0,24.0,17.0,86.1,5.0,0.55,10.0,
W255950085502801,2915,Bihar,Samastipur,Kalyanpur,Jakhra,25.79778,86.09056,2022,8.17,737.0,0.0,347.7,39.1,23.4,2.6,0.14,195.0,40.0,23.1,66.3,20.8,1.21,12.0,
W255200085500001,2916,Bihar,Samastipur,Jitwarpur,Jathmal pur ( samastipu,25.91306,85.77472,2022,8.05,2884.0,0.0,902.8,362.1,168.2,18.6,0.29,895.0,168.0,115.4,197.3,90.6,1.24,24.0,
W254245085544701,2917,Bihar,Samastipur,Vibhutipur,Kalyanpur,25.91694,85.80028,2022,7.83,656.0,0.0,305.0,17.8,48.8,2.0,0.11,240.0,50.0,27.9,38.3,2.8,0.61,10.0,
W255111086000001,2918,Bihar,Samastipur,Shivaji nagar,Karian,25.59167,85.7125,2022,7.85,816.0,0.0,366.0,53.3,29.3,1.7,0.16,250.0,52.0,29.2,70.7,2.5,1.0,13.0,
W253530085424501,2919,Bihar,Samastipur,Dalsingh sarai,Madudabad,25.76806,85.71694,2022,7.92,719.0,0.0,384.3,7.1,25.1,1.5,0.12,265.0,66.0,24.3,42.3,3.7,2.12,0.0,
W254752086052601,2920,Bihar,Samastipur,Rosera,Malipur,25.84694,85.67722,2022,7.67,794.0,0.0,305.0,60.4,58.1,1.0,0.16,300.0,56.0,38.9,43.2,3.5,1.35,8.0,
W255049085403802,2921,Bihar,Samastipur,Vibhutipur,Patpara,25.7786,85.9189,2022,7.93,653.0,0.0,305.0,32.0,25.7,4.1,0.19,225.0,60.0,18.2,43.3,4.8,0.84,17.0,
W254545086023001,2922,Bihar,Samastipur,Rosera,Rosera,25.80472,85.86806,2022,7.99,930.0,0.0,335.5,88.8,57.4,5.0,0.13,345.0,80.0,35.2,53.2,2.4,0.83,0.0,
W255058086090201,2923,Bihar,Samastipur,Patori,Shahpur Patori,25.5875,85.60833,2022,7.89,735.0,0.0,372.1,7.1,42.8,4.7,0.11,295.0,78.0,24.3,32.3,3.4,0.75,0.0,
W254852085391401,2924,Bihar,Samastipur,Tajpur,Tajpur,25.86667,85.83333,2022,7.73,1049.0,0.0,268.4,134.9,101.1,6.4,0.19,405.0,108.0,32.8,52.3,6.4,0.85,15.0,
W251300085474501,2925,Bihar,Sheikhpura,Barbigha,Keoti,25.21667,85.79583,2022,7.82,1385.0,0.0,384.3,163.3,117.7,25.0,0.14,400.0,48.0,68.0,121.1,24.9,1.04,16.0,
W250824085415801,2926,Bihar,Sheikhpura,Barbigha,Ambari,25.04889,85.85972,2022,7.41,931.0,0.0,341.6,106.5,34.4,0.1,0.08,385.0,64.0,54.7,32.6,6.1,0.19,15.0,
W251329085440301,2927,Bihar,Sheikhpura,Berbigha,Sherpar,25.14583,85.85417,2022,7.61,609.0,0.0,335.5,21.3,0.2,1.7,0.09,265.0,46.0,36.5,15.3,2.9,0.31,0.0,
W250845085511501,2928,Bihar,Sheikhpura,Sheikhpura,Shekhpura,25.17028,85.7925,2022,7.41,682.0,0.0,390.4,14.2,0.9,0.1,0.0,275.0,54.0,34.0,28.4,2.7,0.35,0.0,
W262531085192901,2929,Bihar,Sheohar,Belsand,Sarbarpur,26.53722,85.31361,2022,7.85,464.0,0.0,256.2,14.2,1.5,0.5,0.0,185.0,26.0,29.2,18.4,3.7,0.78,0.0,
W263716085193401,2930,Bihar,Sheohar,Piprahi,Purnharya Bazar,26.62111,85.32611,2022,8.02,401.0,0.0,213.5,14.2,0.6,2.3,0.0,130.0,28.0,14.6,32.0,2.1,0.38,0.0,2931.0
W263405085332701,2932,Bihar,Sitamarhi,Dumra,Bhupbhairo Khaptola,26.56806,85.5575,2022,8.1,491.0,0.0,256.2,17.8,7.2,0.9,0.08,165.0,26.0,24.3,34.7,5.2,0.13,0.0,
W264345085221501,2933,Bihar,Sitamarhi,Barganiya,Dheng ( Maniyari math,26.545,85.63472,2022,7.95,367.0,0.0,189.1,14.2,7.1,1.1,0.0,140.0,40.0,9.7,17.2,3.5,0.35,0.0,
W263512085281601,2934,Bihar,Sitamarhi,Sitamarhi,Kodwara Tola,26.58667,85.46694,2022,7.99,425.0,0.0,237.9,10.7,0.4,0.9,0.0,120.0,22.0,15.8,39.1,2.2,0.12,0.0,
W262618085395601,2935,Bihar,Sitamarhi,Nanpur,Nanpur,26.65833,85.70417,2022,8.05,409.0,0.0,207.4,21.3,4.6,1.0,0.09,95.0,16.0,13.4,46.2,4.9,0.1,0.0,
W263512085280101,2936,Bihar,Sitamarhi,Sitamarhi,Punaura,26.475,85.7,2022,8.15,373.0,0.0,183.0,17.8,4.5,5.2,0.0,145.0,30.0,17.0,18.6,2.5,0.38,0.0,
W262925085295901,2937,Bihar,Sitamarhi,Sitamarhi,Sitamarhi,26.42917,85.50417,2022,8.28,432.0,0.0,219.6,10.7,8.4,12.0,0.0,155.0,6.0,34.0,26.9,3.5,0.43,1.0,
W260630084174501,2940,Bihar,Siwan,Hussainganj,Andar,26.1083,84.2958,2022,6.85,904.0,0.0,396.5,17.8,89.0,2.0,0.0,415.0,124.0,25.5,13.0,2.8,0.91,8.0,2941.0
W260638084304501,2942,Bihar,Siwan,Siswan,bhagar,26.18139,84.60722,2022,7.03,411.0,0.0,213.5,14.2,7.6,1.5,0.0,180.0,50.0,13.4,6.9,2.8,1.16,8.0,
W261306084401601,2943,Bihar,Siwan,Lakri Nabiganj,Chimanpur,26.2183,84.6711,2022,7.11,582.0,0.0,305.0,14.2,5.6,10.0,0.0,250.0,64.0,21.9,13.0,3.2,0.94,4.0,
W261246084024201,2944,Bihar,Siwan,Guthani,Chitakhal,26.2128,84.045,2022,7.13,848.0,0.0,353.8,71.0,13.5,9.0,0.12,375.0,110.0,24.3,17.0,2.4,1.0,9.0,
W260445084080001,2945,Bihar,Siwan,Darauli,Darauli,26.0792,84.1333,2022,7.06,657.0,0.0,305.0,10.7,43.0,2.3,0.0,275.0,76.0,20.7,14.0,4.2,0.81,6.0,
W255612084241301,2946,Bihar,Siwan,Siswan,Gangapur Siswan1,25.9367,84.4036,2022,7.76,593.0,0.0,274.5,17.8,34.0,12.3,0.0,240.0,74.0,13.4,22.0,3.5,0.8,3.0,
W260404084221101,2947,Bihar,Siwan,Jamanpura,Jamanpura,26.19556,84.25333,2022,6.85,1573.0,0.0,585.6,166.9,34.4,0.6,0.0,520.0,156.0,31.6,104.0,4.5,0.89,3.0,
W261053084362601,2948,Bihar,Siwan,Basantpur,Hardia,26.1814,84.6072,2022,7.46,497.0,0.0,183.0,14.2,35.0,0.5,0.0,175.0,40.0,18.2,15.0,0.1,0.66,4.0,
W261642084115501,2949,Bihar,Siwan,Maharajganj,Maharajganj,26.1125,84.5,2022,6.77,1761.0,0.0,591.7,188.2,90.0,17.0,0.0,565.0,166.0,36.5,136.0,2.9,0.78,6.0,
W261615084362201,2950,Bihar,Siwan,Raghunathpur,Murarpatti,26.07278,84.28472,2022,7.12,592.0,0.0,305.0,14.2,8.4,0.6,0.0,260.0,76.0,17.0,5.5,3.8,0.9,10.0,
W255909084161301,2951,Bihar,Siwan,Bhagwanpur,Patrehi,26.1333,84.5417,2022,6.7,1146.0,0.0,414.8,71.0,89.0,28.0,0.0,460.0,152.0,19.4,41.0,5.0,0.74,4.0,2952.0
W260550086355402,2953,Bihar,Suapaul,Maruna,andauli,26.48694,87.02194,2022,7.81,516.0,0.0,219.6,28.4,19.2,18.1,0.11,190.0,52.0,14.6,19.8,20.1,0.43,0.0,
W252925084332301,2954,Bihar,Suapaul,Balua,Balua,26.4825,87.03389,2022,8.18,479.0,0.0,244.0,14.2,7.1,11.6,0.0,225.0,42.0,29.2,1.1,11.1,0.3,0.0,
W262416087004701,2955,Bihar,Suapaul,Balua,Balua 1,26.51667,87.02694,2022,8.15,498.0,0.0,250.1,21.3,8.2,3.2,0.0,240.0,56.0,24.3,1.7,5.9,0.3,0.0,
W262153087021401,2956,Bihar,Suapaul,Chatarpur,balua bazar,26.09722,86.59833,2022,8.13,829.0,0.0,396.5,46.2,21.6,2.3,0.13,330.0,66.0,40.1,25.1,21.8,0.52,1.0,
W261530086570001,2957,Bihar,Suapaul,Raghopur,basawanpatti,26.42778,86.91528,2022,7.8,1098.0,0.0,433.1,74.6,77.8,6.1,0.19,255.0,34.0,41.3,112.5,40.2,0.65,5.0,
W262857087020201,2958,Bihar,Suapaul,Basantpur,bhawanipur 1,26.40444,87.01306,2022,7.58,768.0,0.0,384.3,21.3,23.6,12.1,0.15,285.0,62.0,31.6,34.9,19.5,0.87,3.0,
W263100087013701,2959,Bihar,Suapaul,Basantpur,bhimnagar,26.36472,87.03722,2022,7.64,665.0,0.0,280.6,53.3,23.2,4.3,0.13,195.0,48.0,18.2,55.9,10.9,0.43,0.0,
W260550086355401,2960,Bihar,Suapaul,Basantpur,birpur,26.25833,86.95,2022,8.17,619.0,0.0,274.5,32.0,26.2,14.2,0.11,265.0,58.0,29.2,16.1,6.7,0.71,0.0,2961.0
W260347086410501,2962,Bihar,Suapaul,Maruna,hardi,26.06306,86.68472,2022,8.14,597.0,0.0,250.1,46.2,27.4,1.3,0.0,205.0,50.0,19.4,36.2,9.8,0.31,0.0,
W261508086484701,2963,Bihar,Suapaul,Raghopur,kaithtola,26.06556,86.56389,2022,8.18,561.0,0.0,280.6,17.8,24.1,0.2,0.0,225.0,60.0,18.2,20.1,7.6,0.5,0.0,
W261752086490001,2964,Bihar,Suapaul,Raghopur,karzain,26.12083,86.6125,2022,8.22,362.0,0.0,158.6,28.4,7.3,0.2,0.0,130.0,24.0,17.0,19.3,7.8,0.28,0.0,
W262020086513001,2965,Bihar,Suapaul,Raghopur,Norha,26.11861,86.80167,2022,8.27,219.0,0.0,115.9,7.1,2.4,0.0,0.0,95.0,20.0,10.9,5.6,3.6,0.1,0.0,
W261936086501701,2966,Bihar,Suapaul,Raghopur,parsharma,26.26694,86.82389,2022,8.14,694.0,0.0,274.5,53.3,27.9,18.6,0.11,270.0,62.0,27.9,29.9,10.7,0.45,5.0,
W260925086471501,2967,Bihar,Suapaul,Pipra,pipra chowk,26.25222,86.81306,2022,8.11,769.0,0.0,317.2,71.0,21.9,1.9,0.16,255.0,46.0,34.0,46.8,20.1,0.48,4.0,
W261750086562601,2968,Bihar,Suapaul,Raghopur,Pratap Ganj,26.29778,86.81667,2022,8.13,502.0,0.0,244.0,21.3,17.4,3.2,0.0,180.0,40.0,19.4,28.2,6.7,0.65,0.0,
W262540086545501,2969,Bihar,Suapaul,Basantpur,ratanpura,26.33889,86.85833,2022,8.2,496.0,0.0,201.3,28.4,30.1,14.2,0.0,195.0,40.0,23.1,19.8,6.4,0.37,0.0,
W260707086480601,2970,Bihar,Suapaul,Pipra,Shyamnagar,26.32667,86.83806,2022,8.26,1140.0,0.0,353.8,95.9,118.6,26.1,0.25,300.0,76.0,26.7,98.1,43.0,0.75,12.0,
W262545085301501,2971,Bihar,Suapaul,Supaul,thumba,26.08667,87.00333,2022,7.73,763.0,0.0,360.0,21.3,54.0,0.0,0.08,320.0,40.0,53.0,28.4,2.9,0.67,8.0,
W260712086535201,2972,Bihar,Suapaul,Tribeniganj,Tribeniganj,26.12,86.89778,2022,7.4,1399.0,0.0,299.0,241.4,102.2,0.8,0.31,525.0,108.0,62.0,77.9,3.3,0.31,12.0,
W255237085223701,2973,Bihar,Vaishali,Chehra Kalan,Baksama,25.8769,85.3769,2022,7.65,598.0,0.0,305.0,24.9,17.0,0.0,0.05,255.0,52.0,30.0,17.2,3.5,0.48,0.0,
W254059085201601,2974,Bihar,Vaishali,Raja Pakar,Chak Sikandar,25.6831,85.3378,2022,7.63,988.0,0.0,500.0,14.2,61.0,0.0,0.11,380.0,40.0,68.0,45.2,2.8,0.45,10.0,2975.0
W255615085204501,2976,Bihar,Vaishali,Goraul,Garaul,25.93528,85.29639,2022,7.78,931.0,0.0,494.0,10.7,44.7,0.1,0.21,325.0,32.0,60.0,61.3,4.1,0.25,6.0,
W254215085134501,2977,Bihar,Vaishali,Hajipur,Hajipur,25.775,85.23889,2022,7.53,662.0,0.0,317.0,21.3,32.0,1.8,0.07,230.0,40.0,32.0,44.2,3.1,0.29,3.0,
W254100085120002,2978,Bihar,Vaishali,Hajipur,Kachanpur,25.6833,85.2,2022,7.46,1660.0,0.0,537.0,184.6,101.2,26.5,0.45,680.0,88.0,112.0,69.5,0.8,0.28,26.0,
W253857085281701,2979,Bihar,Vaishali,Sahdal Buzurg,Kumharkal,25.6492,85.4714,2022,7.63,610.0,0.0,268.0,42.6,21.9,4.1,0.21,250.0,58.0,26.0,20.5,3.5,0.04,1.0,
W253615085310001,2980,Bihar,Vaishali,Mehnar,Mahnar,25.6042,85.5167,2022,7.57,721.0,0.0,354.0,14.2,46.7,1.5,0.07,270.0,40.0,41.0,37.6,3.3,0.41,3.0,
W245508086372301,2981,Bihar,Vaishali,Raghopur,Mathura 2,25.6333,85.2,2022,7.59,940.0,0.0,372.0,56.8,60.2,23.5,0.21,395.0,60.0,60.0,34.7,3.8,0.25,3.0,
W255059085263101,2983,Bihar,Vaishali,Patepur,Tariya Supaul,25.99778,85.19778,2022,7.8,1355.0,0.0,451.4,159.8,75.7,5.2,0.22,505.0,88.0,69.3,65.2,22.4,0.21,0.0,
W270452084102701,2984,Bihar,W Chamaparan,bagha,belwa,27.13944,84.12472,2022,7.8,598.0,0.0,305.0,14.2,23.7,1.2,0.0,245.0,54.0,26.7,22.7,4.5,0.52,1.0,2985.0
W265715084314501,2986,Bihar,W Chamaparan,Leaked,Chanpatia,26.91389,84.4375,2022,7.81,1275.0,0.0,463.6,134.9,40.2,30.2,0.0,385.0,100.0,32.8,91.1,41.3,1.01,1.0,2987.0
W271846084013301,2988,Bihar,W Chamaparan,Ramnagar,harnatanr,27.31278,84.02583,2022,7.8,1395.0,0.0,427.0,170.4,84.8,17.3,0.14,445.0,82.0,58.3,104.7,20.3,1.38,5.0,
W270824084255501,2989,Bihar,W Chamaparan,narkatiyaganj,korigawa,27.14,84.43194,2022,7.91,1052.0,0.0,396.5,78.1,85.8,3.5,0.11,330.0,68.0,38.9,84.0,9.8,0.03,11.0,
W265900084250001,2990,Bihar,W Chamaparan,Leaked,Lauria,26.98333,84.41667,2022,7.79,724.0,0.0,396.5,14.2,5.0,14.1,0.0,340.0,72.0,38.9,8.9,1.1,0.49,0.0,
W264815084361501,2991,Bihar,W Chamaparan,Majhwalia,majhwalia,26.80417,84.60417,2022,7.9,1128.0,0.0,488.0,67.5,47.8,24.1,0.0,380.0,112.0,24.3,65.1,32.0,0.45,1.0,
W271700083561501,2992,Bihar,W Chamaparan,bagha,naurangia,27.11056,84.64833,2022,7.92,1079.0,0.0,481.9,81.7,26.3,0.1,0.0,400.0,78.0,49.8,56.3,15.0,0.33,0.0,
W270002084215301,2993,Bihar,W Chamaparan,Lauriya,Shiswania,27.28333,83.9375,2022,7.9,1397.0,0.0,524.6,127.8,72.4,15.6,0.0,395.0,68.0,54.7,112.4,44.2,0.54,1.0,2994.0
W272545083563001,2995,Bihar,W Chamaparan,sidwa,valmiki nagar,27.03222,84.64917,2022,7.14,523.0,0.0,281.0,21.0,13.0,0.0,0.0,195.0,48.0,18.0,38.0,2.0,0.24,0.0,
W270909084231901,2996,Bihar,W Chamaparan,Ramnagar,taulaha,27.42917,83.94167,2022,7.08,207.0,0.0,91.0,14.0,5.8,0.0,0.0,90.0,32.0,2.4,5.0,1.5,0.44,0.0,
